pub_number,cit_number
US-10334991-B1,US-2006024314-A1
US-10334991-B1,US-6035766-A
US-2019055883-A1,US-6270322-B1
US-2019057823-A1,US-5947616-A
US-2019223863-A1,US-5817112-A
US-2019063206-A1,US-4875530-A
US-2019057366-A1,US-2017256119-A1
US-2019056785-A1,US-2016109947-A1
US-2019054938-A1,US-2017066459-A1
US-2019129353-A1,US-2015331382-A1
US-2019054831-A1,US-2013029595-A1
US-2019056206-A1,US-2011192314-A1
US-2019058100-A1,US-2011266579-A1
US-2019053905-A1,US-2010026223-A1
US-2019123466-A1,US-7080999-B2
US-10401896-B1,US-6860170-B2
US-2019056206-A1,US-2002179527-A1
US-2019056230-A1,US-6487500-B2
US-10401896-B1,US-6658963-B2
US-2019056767-A1,US-5761934-A
US-2019054589-A1,US-5643044-A
US-2019085643-A1,US-4479129-A
US-2019116903-A1,US-2013019610-A1
US-2019051715-A1,US-9627636-B2
US-2019055567-A1,US-9534241-B2
US-10392240-B1,US-2014195047-A1
US-2019050636-A1,US-9370704-B2
US-2019049855-A1,US-2014022522-A1
US-10307726-B1,US-8512644-B1
US-2019184936-A1,US-2011153118-A1
US-2019119912-A1,US-2012117904-A1
US-2019051831-A1,US-2008054798-A1
US-2019053755-A1,US-2009209938-A1
US-2019226806-A1,US-2008022576-A1
US-2019054376-A1,US-2005022379-A1
US-2019057540-A1,US-2003227457-A1
US-2019052968-A1,US-6034737-A
US-2019053755-A1,US-6434531-B1
US-2019049675-A1,US-5071212-A
US-10363503-B1,US-4136034-A
US-2019120640-A1,US-2018059687-A1
US-2019109310-A1,US-2017194633-A1
US-2019128949-A1,US-2015326970-A1
US-2019046295-A1,US-2015216627-A1
US-2019052801-A1,US-2014355881-A1
US-2019052671-A1,US-2014282505-A1
US-2019045848-A1,US-2013019261-A1
US-10340925-B1,US-8957705-B2
US-2019049624-A1,US-2012257199-A1
US-2019050072-A1,US-2013106718-A1
US-2019052068-A1,US-8519276-B2
US-2019121258-A1,US-2011255907-A1
US-2019046119-A1,US-2010029260-A1
US-2019046372-A1,US-2009022298-A1
US-2019143883-A1,US-2007242470-A1
US-2019121258-A1,US-2006051136-A1
US-2019050941-A1,US-2006016803-A1
US-2019050706-A1,US-2006226240-A1
US-2019119439-A1,US-6592218-B1
US-2019052751-A1,US-6556670-B1
US-2019119439-A1,US-5877255-A
US-2019052069-A1,US-4952754-A
US-2019046892-A1,US-3775899-A
US-2019068316-A1,US-2016204811-A1
US-2019042003-A1,US-2016024176-A1
US-2019131058-A1,US-2014021815-A1
US-2019058928-A1,US-8413206-B1
US-2019212106-A1,US-8469824-B1
US-2019052440-A1,US-2011300854-A1
US-2019050127-A1,US-2011037714-A1
US-2019046539-A1,US-8470814-B2
US-2019053323-A1,US-2011237231-A1
US-2019115837-A1,US-2007145956-A1
US-2019141150-A1,US-2007247306-A1
US-2019049269-A1,US-6853093-B2
US-10375971-B1,US-6012584-A
US-2019113622-A1,US-9810775-B1
US-2019051736-A1,US-2017002552-A1
US-2019052320-A1,US-2019013857-A1
US-2019111639-A1,US-2016184943-A1
US-2019045945-A1,US-9192247-B1
US-2019048506-A1,US-2014009049-A1
US-2019063959-A1,US-2013114061-A1
US-2019053358-A1,US-2013063042-A1
US-2019077343-A1,US-2010024331-A1
US-2019051115-A1,US-2009016327-A1
US-2019051771-A1,US-2009108384-A1
US-2019048213-A1,US-2010225026-A1
US-2019047311-A1,US-2007107611-A1
US-2019050477-A1,US-2008147611-A1
US-2019049415-A1,US-7211189-B2
US-10328568-B1,US-6830552-B1
US-2019089649-A1,US-2004122983-A1
US-2019045873-A1,US-6378140-B1
US-2019075881-A1,US-6154889-A
US-2019048588-A1,US-5529273-A
US-2019083755-A1,US-5346498-A
US-2019048588-A1,US-4363459-A
US-2019047311-A1,US-4033059-A
US-2019192720-A1,US-2017253338-A1
US-2019133004-A1,US-9774179-B1
US-2019051319-A1,US-2014376349-A1
US-2019047178-A1,US-2014336828-A1
US-2019049685-A1,US-9052459-B2
US-2019046511-A1,US-2014088157-A1
US-2019053060-A1,US-2011243106-A1
US-2019046425-A1,US-2013224270-A1
US-2019112910-A1,US-8616274-B2
US-2019047274-A1,US-2010028528-A1
US-2019051112-A1,US-2008108406-A1
US-2019051118-A1,US-2008108406-A1
US-2019051089-A1,US-2008026596-A1
US-2019059587-A1,US-7819069-B2
US-2019146122-A1,US-2006029106-A1
US-2019051248-A1,US-2001026257-A1
US-2019085170-A1,US-5201436-A
US-2019047156-A1,US-4715637-A
US-10286170-B1,US-4134407-A
US-2019100924-A1,US-3831533-A
US-10381466-B1,US-2016005956-A1
US-2019047356-A1,US-2015006005-A1
US-2019038124-A1,US-2014268046-A1
US-2019038223-A1,US-2015250386-A1
US-2019038158-A1,US-2014176944-A1
US-2019043192-A1,US-2012075464-A1
US-2019040340-A1,US-2011186467-A1
US-2019038509-A1,US-8449520-B2
US-2019040340-A1,US-2010234323-A1
US-2019051994-A1,US-7458837-B2
US-2019044358-A1,US-2007046268-A1
US-10381466-B1,US-2006192237-A1
US-2019040340-A1,US-2005227892-A1
US-2019038509-A1,US-2005014480-A1
US-2019049673-A1,US-2003002808-A1
US-2019047657-A1,US-5743547-A
US-2019040340-A1,US-5374614-A
US-2019040340-A1,US-5108643-A
US-2019045439-A1,US-2017019887-A1
US-2019043335-A1,US-2017009004-A1
US-2019041855-A1,US-2015021946-A1
US-2019063864-A1,US-2017001669-A1
US-2019043030-A1,US-2015348045-A1
US-2019040371-A1,US-2014273226-A1
US-2019040055-A1,US-2014142081-A1
US-2019043899-A1,US-2013016160-A1
US-2019045052-A1,US-9304621-B1
US-2019110609-A1,US-2014031205-A1
US-2019080548-A1,US-2012017944-A1
US-2019032045-A1,US-2009011949-A1
US-2019045555-A1,US-7899404-B2
US-2019044577-A1,US-2008051037-A1
US-2019044038-A1,US-2009244882-A1
US-2019044575-A1,US-2006267833-A1
US-2019107732-A1,US-7261410-B1
US-2019065997-A1,US-2002087234-A1
US-2019051130-A1,US-2001005284-A1
US-2019043941-A1,US-6465351-B1
US-2019039809-A1,US-4642934-A
US-2019049650-A1,US-2015013879-A1
US-2019042031-A1,US-2016001170-A1
US-2019106162-A1,US-2013127203-A1
US-2019106162-A1,US-2011084516-A1
US-2019113862-A1,US-2012030118-A1
US-2019041039-A1,US-2010321940-A1
US-2019045256-A1,US-2009074380-A1
US-10349221-B1,US-2009043504-A1
US-2019058946-A1,US-2010092004-A1
US-2019058947-A1,US-2010092004-A1
US-2019038432-A1,US-2007021956-A1
US-2019044906-A1,US-2004109063-A1
US-2019110940-A1,US-6766871-B2
US-2019038431-A1,US-2003022935-A1
US-2019041933-A1,US-6438462-B1
US-2019040893-A1,US-5978973-A
US-2019061009-A1,US-4944205-A
US-2019040893-A1,US-4699552-A
US-2019154514-A1,US-2017021945-A1
US-2019053026-A1,US-2016025362-A1
US-2019040479-A1,US-2015368371-A1
US-2019045326-A1,US-9456043-B1
US-2019045329-A1,US-2011045846-A1
US-2019053167-A1,US-2009117931-A1
US-2019045165-A1,US-2010073499-A1
US-2019153832-A1,US-7909101-B2
US-2019052670-A1,US-2008001247-A1
US-2019153832-A1,US-7341108-B2
US-2019172246-A1,US-7068272-B1
US-2019041991-A1,US-6429846-B2
US-2019106900-A1,US-4920710-A
US-2019093490-A1,US-4396349-A
US-2019043331-A1,US-9875631-B2
US-2019107841-A1,US-2016091335-A1
US-2019180125-A1,US-2015029144-A1
US-2019038316-A1,US-2015238207-A1
US-2019180125-A1,US-2015027861-A1
US-2019038316-A1,US-2013178888-A1
US-2019043469-A1,US-2014072134-A1
US-2019043469-A1,US-2014051483-A1
US-2019040280-A1,US-2011210164-A1
US-2019040707-A1,US-2010300672-A1
US-2019052739-A1,US-7726994-B1
US-2019038089-A1,US-2008000886-A1
US-2019038316-A1,US-2006195118-A1
US-2019044273-A1,US-2001031565-A1
US-2019156172-A1,US-6412701-B1
US-2019040280-A1,US-5244729-A
US-10316521-B1,US-5031367-A
US-2019039497-A1,US-4529041-A
US-2019040622-A1,US-4441297-A
US-2019141250-A1,US-2018367819-A1
US-2019021343-A1,US-2016033334-A1
US-2019109822-A1,US-2016219024-A1
US-2019042028-A1,US-2014168152-A1
US-2019042724-A1,US-2013249828-A1
US-2019037405-A1,US-2011092253-A1
US-2019041677-A1,US-2010163879-A1
US-2019045514-A1,US-2009154588-A1
US-2019038149-A1,US-2007213624-A1
US-10331989-B1,US-2007252010-A1
US-2019044019-A1,US-2005263840-A1
US-2019105035-A1,US-7202653-B2
US-2019040673-A1,US-7516832-B2
US-2019113635-A1,US-2005004036-A1
US-2019101438-A1,US-2004189977-A1
US-2019040673-A1,US-5971515-A
US-2019037084-A1,US-2017060734-A1
US-2019034260-A1,US-2014268977-A1
US-2019029827-A1,US-2014309730-A1
US-2019035887-A1,US-2013093021-A1
US-2019035475-A1,US-2012020155-A1
US-2019033934-A1,US-2012254479-A1
US-10352983-B1,US-2012038477-A1
US-2019035440-A1,US-2009122620-A1
US-2019035438-A1,US-2006236204-A1
US-2019207640-A1,US-2006068744-A1
US-2019029844-A1,US-2005022839-A1
US-2019030558-A1,US-2003004509-A1
US-2019035663-A1,US-6008880-A
US-2019035369-A1,US-5507214-A
US-2019029370-A1,US-4969241-A
US-2019035369-A1,US-4967634-A
US-2019170773-A1,US-2018010679-A1
US-2019109180-A1,US-2018114820-A1
US-2019035034-A1,US-2017337178-A1
US-2019036642-A1,US-2016352552-A1
US-2019110272-A1,US-2016337811-A1
US-2019037557-A1,US-2015289292-A1
US-2019033132-A1,US-2015069239-A1
US-2019042213-A1,US-2015154584-A1
US-2019129113-A1,US-9054812-B2
US-2019129113-A1,US-2014341513-A1
US-2019034017-A1,US-2014006537-A1
US-2019034018-A1,US-2014006537-A1
US-2019035852-A1,US-2013140515-A1
US-2019075197-A1,US-2012063066-A1
US-10331713-B1,US-2011029561-A1
US-2019034626-A1,US-2009017813-A1
US-2019034017-A1,US-2008030397-A1
US-2019034018-A1,US-2008030397-A1
US-2019101658-A1,US-2008011107-A1
US-2019187536-A1,US-2004184755-A1
US-2019033181-A1,US-2005123935-A1
US-2019033181-A1,US-2004226395-A1
US-2019033130-A1,US-2003122080-A1
US-2019170773-A1,US-2002019283-A1
US-2019029956-A1,US-5712298-A
US-2019034017-A1,US-4899507-A
US-2019034018-A1,US-4899507-A
US-2019036451-A1,US-4580090-A
US-2019035467-A1,US-2018225056-A1
US-2019108431-A1,US-10083383-B1
US-2019160346-A1,US-2017007227-A1
US-2019101454-A1,US-2016123816-A1
US-2019104488-A1,US-9379828-B2
US-2019035467-A1,US-2015349126-A1
US-2019035973-A1,US-9136173-B2
US-2019029821-A1,US-2013030369-A1
US-2019029822-A1,US-2013030369-A1
US-2019037685-A1,US-8493747-B2
US-2019035051-A1,US-2011078381-A1
US-2019032516-A1,US-2011158744-A1
US-10341564-B1,US-2010027761-A1
US-2019037576-A1,US-2010190447-A1
US-2019029821-A1,US-2009287182-A1
US-2019035451-A1,US-2010032199-A1
US-2019030295-A1,US-8282664-B2
US-2019100388-A1,US-6978192-B2
US-2019037187-A1,US-2003090597-A1
US-2019036275-A1,US-5434552-A
US-2019212762-A1,US-2018329440-A1
US-2019078100-A1,US-2018016324-A1
US-2019078100-A1,US-10006010-B2
US-2019078100-A1,US-2015081437-A1
US-2019101349-A1,US-9459071-B2
US-10370810-B1,US-9091031-B2
US-10370810-B1,US-8714604-B1
US-2019031659-A1,US-2013225554-A1
US-10277046-B1,US-2011260532-A1
US-2019030209-A1,US-2010274362-A1
US-2019036074-A1,US-2009148678-A1
US-2019036945-A1,US-2008244742-A1
US-2019045352-A1,US-2007224990-A1
US-2019099338-A1,US-2007012235-A1
US-2019181866-A1,US-7477073-B1
US-2019045148-A1,US-2001028392-A1
US-2019034187-A1,US-6687901-B1
US-2019042827-A1,US-6522794-B1
US-2019043980-A1,US-6573534-B1
US-2019162499-A1,US-4542606-A
US-2019035258-A1,US-2017127215-A1
US-2019044655-A1,US-2018026663-A1
US-2019036740-A1,US-9767921-B1
US-2019033430-A1,US-2018025962-A1
US-2019129662-A1,US-2017030833-A1
US-2019129661-A1,US-2017030833-A1
US-2019036666-A1,US-2014031401-A1
US-2019035456-A1,US-2014085979-A1
US-2019099168-A1,US-8931379-B2
US-2019103082-A1,US-2013011206-A1
US-2019029678-A1,US-2014024647-A1
US-2019034034-A1,US-2012139689-A1
US-2019045361-A1,US-2013019525-A2
US-2019034424-A1,US-2013021863-A1
US-2019031040-A1,US-2012239594-A1
US-2019031040-A1,US-2011022490-A1
US-2019103082-A1,US-2012003125-A1
US-2019096876-A1,US-2009302202-A1
US-2019033729-A1,US-2009007344-A1
US-2019034706-A1,US-2009217315-A1
US-2019034165-A1,US-2009006360-A1
US-2019029677-A1,US-2007017595-A1
US-2019032473-A1,US-2007027800-A1
US-2019030905-A1,US-2011069126-A1
US-10278794-B1,US-2007017842-A1
US-2019031483-A1,US-2005067433-A1
US-2019031491-A1,US-2006151528-A1
US-2019043855-A1,US-2003009467-A1
US-2019035574-A1,US-5278372-A
US-2019034166-A1,US-4931973-A
US-2019031257-A1,US-4683696-A
US-2019131871-A1,US-2017194858-A1
US-2019033619-A1,US-2017131567-A1
US-2019033619-A1,US-2017184875-A1
US-2019098597-A1,US-2018020418-A1
US-2019032129-A1,US-2015029809-A1
US-2019023350-A1,US-2014060245-A1
US-2019024372-A1,US-2015315787-A1
US-2019027633-A1,US-8889466-B2
US-2019033619-A1,US-2013107206-A1
US-2019147267-A1,US-2012057749-A1
US-2019035370-A1,US-2012072841-A1
US-10340546-B1,US-2013026969-A1
US-2019022770-A1,US-2011017096-A1
US-2019033619-A1,US-2011194195-A1
US-2019023488-A1,US-2010108826-A1
US-2019029826-A1,US-2010026223-A1
US-2019025964-A1,US-2007242054-A1
US-2019030084-A1,US-2005191745-A1
US-2019104220-A1,US-2006170944-A1
US-2019028140-A1,US-2004166901-A1
US-2019045462-A1,US-2005143115-A1
US-2019022770-A1,US-6564887-B2
US-2019037230-A1,US-2003004835-A1
US-2019023350-A1,US-5634383-A
US-2019022656-A1,US-5168901-A
US-2019029935-A1,US-3622662-A
US-2019098721-A1,US-2017374718-A1
US-2019091355-A1,US-2017179347-A1
US-2019098721-A1,US-9916946-B1
US-2019104226-A1,US-2017001315-A1
US-2019098721-A1,US-2016338167-A1
US-2019123661-A1,US-9941784-B1
US-2019103030-A1,US-2016027457-A1
US-2019104230-A1,US-9430723-B1
US-10301851-B1,US-2015028960-A1
US-2019029871-A1,US-2016000083-A1
US-2019104229-A1,US-2014035504-A1
US-2019026040-A1,US-2014028041-A1
US-2019028843-A1,US-2014024416-A1
US-2019028650-A1,US-2014132735-A1
US-2019027976-A1,US-2014023516-A1
US-10301851-B1,US-2015010731-A1
US-2019028843-A1,US-9342928-B2
US-2019098721-A1,US-2013010018-A1
US-2019028246-A1,US-2015103702-A1
US-2019026359-A1,US-2011015360-A1
US-2019028993-A1,US-2011294515-A1
US-2019098405-A1,US-2011311087-A1
US-2019110046-A1,US-2008165848-A1
US-2019097177-A1,US-2006125388-A1
US-2019051978-A1,US-2006097937-A1
US-2019027976-A1,US-2008296978-A1
US-2019035257-A1,US-2005075116-A1
US-2019103732-A1,US-2002142696-A1
US-2019023031-A1,US-5879040-A
US-10414037-B1,US-2018043520-A1
US-2019102116-A1,US-2018191666-A1
US-2019092189-A1,US-2016317047-A1
US-2019092773-A1,US-2016272641-A1
US-2019098408-A1,US-2015365771-A1
US-2019104590-A1,US-2014026586-A1
US-2019030402-A1,US-2015023145-A1
US-2019026667-A1,US-2013291098-A1
US-2019096633-A1,US-2014023124-A1
US-2019024254-A1,US-2014034212-A1
US-2019076591-A1,US-2008020811-A1
US-2019199126-A1,US-2008012426-A1
US-2019028597-A1,US-2006004796-A1
US-2019028859-A1,US-2004139052-A1
US-2019033539-A1,US-2004114942-A1
US-2019025073-A1,US-2004019839-A1
US-10414037-B1,US-5168783-A
US-2019128630-A1,US-2017176122-A1
US-2019041613-A1,US-2016223796-A1
US-2019098982-A1,US-10104950-B1
US-2019041613-A1,US-2016252709-A1
US-2019041613-A1,US-2016033743-A1
US-2019028107-A1,US-2015140937-A1
US-2019026060-A1,US-2015022436-A1
US-2019025952-A1,US-2014032776-A1
US-10321548-B1,US-2014001959-A1
US-2019027824-A1,US-2013176189-A1
US-2019023004-A1,US-2013278656-A1
US-2019028674-A1,US-2013300637-A1
US-10258100-B1,US-9289024-B2
US-2019028969-A1,US-8767640-B2
US-2019097523-A1,US-8520355-B2
US-2019022449-A1,US-2012101414-A1
US-2019035471-A1,US-2011029272-A1
US-2019028969-A1,US-7916650-B2
US-2019027423-A1,US-2009040731-A1
US-2019028105-A1,US-2010013532-A1
US-2019171139-A1,US-2008031086-A1
US-2019092549-A1,US-7913847-B2
US-2019028107-A1,US-2006056561-A1
US-2019021648-A1,US-6402714-B1
US-2019083029-A1,US-6324432-B1
US-2019024502-A1,US-5633589-A
US-2019037100-A1,US-5367672-A
US-2019104583-A1,US-2017188420-A1
US-2019028809-A1,US-2011317859-A1
US-2019182496-A1,US-2018332099-A1
US-2019182496-A1,US-2016381383-A1
US-2019036918-A1,US-2015324789-A1
US-2019028471-A1,US-2015324789-A1
US-2019025737-A1,US-2016032789-A1
US-2019025887-A1,US-2014040042-A1
US-2019084342-A1,US-2014037773-A1
US-2019106371-A1,US-2015018588-A1
US-10291251-B1,US-8933385-B2
US-2019087772-A1,US-9205886-B1
US-2019024496-A1,US-9410420-B2
US-2019020248-A1,US-2011030419-A1
US-2019084638-A1,US-8387740-B2
US-2019027494-A1,US-2010207195-A1
US-2019243294-A1,US-2009001494-A1
US-2019235426-A1,US-2009001494-A1
US-2019036053-A1,US-2009025068-A1
US-2019024870-A1,US-7738053-B2
US-2019027218-A1,US-7394680-B2
US-2019036053-A1,US-2008157128-A1
US-2019025520-A1,US-2007071389-A1
US-2019084342-A1,US-2007014154-A1
US-2019028181-A1,US-7215652-B1
US-2019094701-A1,US-6501533-B1
US-2019094701-A1,US-5883701-A
US-2019016272-A1,US-4629104-A
US-2019117463-A1,US-2014006343-A1
US-2019019686-A1,US-2016029388-A1
US-2019028647-A1,US-2015020112-A1
US-2019035867-A1,US-2013168652-A1
US-2019098166-A1,US-2013125234-A1
US-2019086850-A1,US-9081340-B2
US-2019019705-A1,US-2012270170-A1
US-2019237334-A1,US-2011120619-A1
US-2019027194-A1,US-2009310415-A1
US-2019094121-A1,US-2008002047-A1
US-2019024233-A1,US-2006222768-A1
US-2019036660-A1,US-2005170835-A1
US-2019019694-A1,US-2006008660-A1
US-2019015602-A1,US-7037326-B2
US-2019017844-A1,US-6853093-B2
US-2019026802-A1,US-2002131511-A1
US-2019029139-A1,US-2002014585-A1
US-2019033402-A1,US-5153546-A
US-2019015602-A1,US-4646735-A
US-2019085663-A1,US-2018031317-A1
US-2019112216-A1,US-2016289113-A1
US-10326203-B1,US-2015027692-A1
US-2019018618-A1,US-2015074294-A1
US-2019018618-A1,US-2015033234-A1
US-10278830-B1,US-2014018042-A1
US-10383675-B1,US-2016082576-A1
US-2019087417-A1,US-2014229154-A1
US-2019079603-A1,US-8638320-B2
US-2019079603-A1,US-2012327041-A1
US-10286273-B1,US-2011253876-A1
US-2019019621-A1,US-2011077362-A1
US-2019018212-A1,US-2011052133-A1
US-2019044562-A1,US-8255015-B2
US-2019016549-A1,US-7726600-B2
US-2019015745-A1,US-2005022379-A1
US-2019085663-A1,US-2004007955-A1
US-10278830-B1,US-6176882-B1
US-10289922-B1,US-2018012696-A1
US-2019158111-A1,US-9455737-B1
US-2019086676-A1,US-2015253574-A1
US-2019127626-A1,US-2015031545-A1
US-2019100688-A1,US-2015022565-A1
US-2019089111-A1,US-2013051727-A1
US-2019033287-A1,US-8908179-B2
US-2019116413-A1,US-2011230786-A1
US-2019098757-A1,US-8083526-B2
US-2019094792-A1,US-2010202797-A1
US-2019020806-A1,US-2011058052-A1
US-2019041158-A1,US-7941954-B2
US-2019017509-A1,US-2009064406-A1
US-2019086557-A1,US-2009009761-A1
US-2019020911-A1,US-2008281872-A1
US-2019098152-A1,US-2010088634-A1
US-10289922-B1,US-2008014494-A1
US-2019019924-A1,US-2007045609-A1
US-2019017951-A1,US-2007089800-A1
US-2019041429-A1,US-7367813-B2
US-10419006-B1,US-7564283-B1
US-2019084164-A1,US-6994385-B2
US-2019019029-A1,US-2004066970-A1
US-2019083742-A1,US-2003233128-A1
US-2019016581-A1,US-6398760-B1
US-2019096582-A1,US-6181544-B1
US-2019016534-A1,US-6419079-B1
US-2019084164-A1,US-5445424-A
US-2019016581-A1,US-5443181-A
US-2019084727-A1,US-4729487-A
US-2019007140-A1,US-9712233-B1
US-2019014827-A1,US-2015034103-A1
US-2019035181-A1,US-2014282929-A1
US-2019089410-A1,US-2014034158-A1
US-10292517-B1,US-2011315724-A1
US-2019017991-A1,US-2010099583-A1
US-2019089888-A1,US-2007120997-A1
US-2019086849-A1,US-2006045547-A1
US-2019019798-A1,US-6642090-B1
US-2019036191-A1,US-6064285-A
US-10342278-B1,US-6199729-B1
US-2019226204-A1,US-6182409-B1
US-2019085217-A1,US-4741791-A
US-10387114-B1,US-2018189567-A1
US-2019115844-A1,US-2015280573-A1
US-10343841-B1,US-5988879-A
US-2019013741-A1,US-2018269795-A1
US-2019281736-A1,US-2017323838-A1
US-2019110121-A1,US-2017013345-A1
US-2019082098-A1,US-2017065835-A1
US-2019012862-A1,US-2014024432-A1
US-2019018538-A1,US-2015030964-A1
US-2019013430-A1,US-2016037262-A1
US-2019028839-A1,US-2014266756-A1
US-2019012971-A1,US-2013235289-A1
US-2019025519-A1,US-2013015636-A1
US-2019014484-A1,US-2014006473-A1
US-2019011658-A1,US-8574385-B2
US-2019013290-A1,US-8183683-B1
US-2019014544-A1,US-2010223659-A1
US-2019048707-A1,US-2009090555-A1
US-2019013430-A1,US-2011023273-A1
US-2019094743-A1,US-2009217024-A1
US-2019011944-A1,US-2008007231-A1
US-2019002974-A1,US-2007014104-A1
US-2019008613-A1,US-2006223022-A1
US-2019013904-A1,US-2005180313-A1
US-2019013057-A1,US-2005122763-A1
US-2019086621-A1,US-2004011485-A1
US-10347255-B1,US-2001032085-A1
US-2019015015-A1,US-6380496-B1
US-2019009586-A1,US-6601944-B1
US-10245492-B1,US-5837990-A
US-2019014257-A1,US-2017031820-A1
US-2019084440-A1,US-2014302763-A1
US-2019010287-A1,US-2014027544-A1
US-2019011749-A1,US-2015138484-A1
US-2019025163-A1,US-2013079236-A1
US-2019013809-A1,US-2012004989-A1
US-2019076730-A1,US-2012056376-A1
US-2019008097-A1,US-2013025194-A1
US-2019091644-A1,US-8361409-B2
US-2019090242-A1,US-2005215266-A1
US-2019013367-A1,US-2004052897-A1
US-2019013367-A1,US-2004007563-A1
US-2019091644-A1,US-7160484-B2
US-2019011514-A1,US-6452472-B1
US-2019010676-A1,US-6526677-B1
US-2019011694-A1,US-6249346-B1
US-2019010980-A1,US-5624171-A
US-2019024239-A1,US-4617205-A
US-10273766-B1,US-4712620-A
US-2019012274-A1,US-2017022108-A1
US-2019090812-A1,US-2015036650-A1
US-2019028022-A1,US-2014097808-A1
US-2019009188-A1,US-2015367250-A1
US-2019187367-A1,US-2012012370-A1
US-2019078282-A1,US-2013025145-A1
US-2019014590-A1,US-2013022029-A1
US-2019081566-A1,US-8891262-B2
US-2019071495-A1,US-2011244026-A1
US-2019097770-A1,US-2010304770-A1
US-2019028373-A1,US-2011007827-A1
US-2019011681-A1,US-2011002034-A1
US-2019013202-A1,US-8178386-B2
US-2019015609-A1,US-2008087688-A1
US-2019138991-A1,US-2004193413-A1
US-2019089345-A1,US-2005083106-A1
US-2019014605-A1,US-2004009754-A1
US-2019011761-A1,US-2002171086-A1
US-2019030584-A1,US-6463779-B1
US-2019081625-A1,US-9887689-B2
US-2019008871-A1,US-2017020290-A1
US-2019067253-A1,US-2017040246-A1
US-2019013061-A1,US-2016247549-A1
US-2019200119-A1,US-9516421-B1
US-2019077536-A1,US-2015272361-A1
US-10299216-B1,US-2013231824-A1
US-2019012879-A1,US-2013025271-A1
US-2019009078-A1,US-2011251660-A1
US-2019088748-A1,US-8722196-B2
US-2019080681-A1,US-2008149922-A1
US-2019020645-A1,US-7180909-B1
US-2019002133-A1,US-6032904-A
US-2019076044-A1,US-5827195-A
US-2019080681-A1,US-5267320-A
US-2019010617-A1,US-4507181-A
US-2019076815-A1,US-4411942-A
US-2019076815-A1,US-4224257-A
US-10345839-B1,US-2018017326-A1
US-2019094473-A1,US-2018026198-A1
US-10354651-B1,US-2017017866-A1
US-2019082142-A1,US-2016212074-A1
US-2019025508-A1,US-2017000451-A1
US-2019017866-A1,US-2015102208-A1
US-2019001890-A1,US-2015002642-A1
US-2019005998-A1,US-2015302907-A1
US-2019015122-A1,US-8795305-B2
US-2019080378-A1,US-2014358897-A1
US-2019002377-A1,US-2013146316-A1
US-2019000740-A1,US-2011172180-A1
US-2019004472-A1,US-8874004-B2
US-2019028218-A1,US-2011039496-A1
US-2019212457-A1,US-2011019298-A1
US-2019006130-A1,US-2010027180-A1
US-2019016261-A1,US-2008314944-A1
US-2019082555-A1,US-2008151503-A1
US-2019003802-A1,US-2007008934-A1
US-2019002377-A1,US-2006266976-A1
US-2019002173-A1,US-2007007499-A1
US-2019004250-A1,US-2005276537-A1
US-2019223290-A1,US-RE44251-E
